Source,Target
CG210,PL3670
PL3670,NFL19
CG39,PL3671
PL3671,NFL6
CG11,PL3672
PL3672,NFL13
CG99,PL3673
PL3673,NFL25
CG27,PL3674
PL3674,NFL22
CG19,PL3675
PL3675,NFL9
CG39,PL3676
PL3676,NFL29
CG75,PL3677
PL3677,NFL24
CG139,PL3678
PL3678,NFL30
CG137,PL3679
PL3679,NFL25
CG87,PL3680
PL3680,NFL17
CG13,PL3681
PL3681,NFL1
CG125,PL3682
PL3682,NFL28
CG118,PL3683
PL3683,NFL26
CG3,PL3684
PL3684,NFL31
CG0,PL3685
PL3685,NFL4
CG28,PL3686
PL3686,NFL17
CG89,PL3687
PL3687,NFL11
CG17,PL3688
PL3688,NFL30
CG128,PL3689
PL3689,NFL7
CG94,PL3690
PL3690,NFL19
CG183,PL3691
PL3691,NFL28
CG46,PL3692
PL3692,NFL25
CG238,PL3693
PL3693,NFL15
CG99,PL3694
PL3694,NFL17
CG21,PL3695
PL3695,NFL20
CG11,PL3696
PL3696,NFL27
CG26,PL3697
PL3697,NFL10
CG103,PL3698
PL3698,NFL14
CG271,PL3699
PL3699,NFL4
CG64,PL3700
PL3700,NFL8
CG74,PL3701
PL3701,NFL6
CG176,PL3702
PL3702,NFL21
CG62,PL3703
PL3703,NFL23
CG115,PL3704
PL3704,NFL13
CG12,PL3705
PL3705,NFL2
CG18,PL3706
PL3706,NFL12
CG272,PL3707
PL3707,NFL13
CG2,PL3708
PL3708,NFL22
CG72,PL3709
PL3709,NFL25
CG22,PL3710
PL3710,NFL9
CG0,PL3711
PL3711,NFL11
CG0,PL3712
PL3712,NFL0
CG32,PL3713
PL3713,NFL15
CG238,PL3714
PL3714,NFL24
CG100,PL3715
PL3715,NFL15
CG47,PL3716
PL3716,NFL19
CG94,PL3717
PL3717,NFL25
CG58,PL3718
PL3718,NFL1
CG46,PL3719
PL3719,NFL3
CG139,PL3720
PL3720,NFL26
CG0,PL3721
PL3721,NFL22
CG2,PL3722
PL3722,NFL4
CG70,PL3723
PL3723,NFL17
CG32,PL3724
PL3724,NFL11
CG82,PL3725
PL3725,NFL31
CG111,PL3726
PL3726,NFL2
CG35,PL3727
PL3727,NFL14
CG153,PL3728
PL3728,NFL7
CG29,PL3729
PL3729,NFL6
CG11,PL3730
PL3730,NFL5
CG35,PL3731
PL3731,NFL28
CG110,PL3732
PL3732,NFL20
CG30,PL3733
PL3733,NFL15
CG100,PL3734
PL3734,NFL10
CG28,PL3735
PL3735,NFL16
CG204,PL3736
PL3736,NFL30
CG46,PL3737
PL3737,NFL27
CG12,PL3738
PL3738,NFL6
CG100,PL3739
PL3739,NFL11
CG7,PL3740
PL3740,NFL23
CG30,PL3741
PL3741,NFL8
CG97,PL3742
PL3742,NFL2
CG41,PL3743
PL3743,NFL28
CG63,PL3744
PL3744,NFL18
CG49,PL3745
PL3745,NFL13
CG49,PL3746
PL3746,NFL25
CG39,PL3747
PL3747,NFL26
CG31,PL3748
PL3748,NFL9
CG20,PL3749
PL3749,NFL1
CG195,PL3750
PL3750,NFL7
CG273,PL3751
PL3751,NFL15
CG204,PL3752
PL3752,NFL29
CG68,PL3753
PL3753,NFL29
CG204,PL3754
PL3754,NFL30
CG15,PL3755
PL3755,NFL19
CG137,PL3756
PL3756,NFL3
CG153,PL3757
PL3757,NFL21
CG7,PL3758
PL3758,NFL3
CG94,PL3759
PL3759,NFL1
CG49,PL3760
PL3760,NFL12
CG102,PL3761
PL3761,NFL26
CG23,PL3762
PL3762,NFL17
CG105,PL3763
PL3763,NFL16
CG24,PL3764
PL3764,NFL31
CG25,PL3765
PL3765,NFL4
CG231,PL3766
PL3766,NFL14
CG66,PL3767
PL3767,NFL1
CG55,PL3768
PL3768,NFL29
CG31,PL3769
PL3769,NFL4
CG240,PL3770
PL3770,NFL0
CG150,PL3771
PL3771,NFL20
CG47,PL3772
PL3772,NFL9
CG234,PL3773
PL3773,NFL28
CG54,PL3774
PL3774,NFL24
CG15,PL3775
PL3775,NFL4
CG21,PL3776
PL3776,NFL27
CG31,PL3777
PL3777,NFL10
CG99,PL3778
PL3778,NFL21
CG2,PL3779
PL3779,NFL23
CG103,PL3780
PL3780,NFL8
CG60,PL3781
PL3781,NFL6
CG115,PL3782
PL3782,NFL28
CG274,PL3783
PL3783,NFL18
CG275,PL3784
PL3784,NFL2
CG24,PL3785
PL3785,NFL13
CG84,PL3786
PL3786,NFL22
CG46,PL3787
PL3787,NFL25
CG73,PL3788
PL3788,NFL9
CG262,PL3789
PL3789,NFL11
CG49,PL3790
PL3790,NFL11
CG172,PL3791
PL3791,NFL19
CG39,PL3792
PL3792,NFL1
CG61,PL3793
PL3793,NFL1
CG175,PL3794
PL3794,NFL30
CG74,PL3795
PL3795,NFL30
CG35,PL3796
PL3796,NFL19
CG103,PL3797
PL3797,NFL4
CG153,PL3798
PL3798,NFL23
CG276,PL3799
PL3799,NFL24
CG25,PL3800
PL3800,NFL22
CG7,PL3801
PL3801,NFL3
CG68,PL3802
PL3802,NFL0
CG12,PL3803
PL3803,NFL5
CG63,PL3804
PL3804,NFL14
CG63,PL3805
PL3805,NFL26
CG70,PL3806
PL3806,NFL7
CG102,PL3807
PL3807,NFL13
CG20,PL3808
PL3808,NFL6
CG24,PL3809
PL3809,NFL20
CG183,PL3810
PL3810,NFL9
CG63,PL3811
PL3811,NFL2
CG46,PL3812
PL3812,NFL8
CG0,PL3813
PL3813,NFL31
CG4,PL3814
PL3814,NFL4
CG62,PL3815
PL3815,NFL19
CG63,PL3816
PL3816,NFL18
CG1,PL3817
PL3817,NFL27
CG63,PL3818
PL3818,NFL12
CG54,PL3819
PL3819,NFL16
CG63,PL3820
PL3820,NFL24
CG87,PL3821
PL3821,NFL8
CG70,PL3822
PL3822,NFL23
CG153,PL3823
PL3823,NFL30
CG62,PL3824
PL3824,NFL11
CG9,PL3825
PL3825,NFL10
CG113,PL3826
PL3826,NFL20
CG1,PL3827
PL3827,NFL15
CG1,PL3828
PL3828,NFL13
CG102,PL3829
PL3829,NFL7
CG61,PL3830
PL3830,NFL1
CG19,PL3831
PL3831,NFL24
CG55,PL3832
PL3832,NFL0
CG10,PL3833
PL3833,NFL5
CG66,PL3834
PL3834,NFL22
CG66,PL3835
PL3835,NFL28
CG0,PL3836
PL3836,NFL7
CG277,PL3837
PL3837,NFL9
CG164,PL3838
PL3838,NFL6
CG23,PL3839
PL3839,NFL17
CG61,PL3840
PL3840,NFL18
CG29,PL3841
PL3841,NFL17
CG17,PL3842
PL3842,NFL29
CG7,PL3843
PL3843,NFL25
CG102,PL3844
PL3844,NFL3
CG2,PL3845
PL3845,NFL1
CG20,PL3846
PL3846,NFL31
CG55,PL3847
PL3847,NFL16
CG23,PL3848
PL3848,NFL10
CG4,PL3849
PL3849,NFL27
CG153,PL3850
PL3850,NFL21
CG54,PL3851
PL3851,NFL29
CG11,PL3852
PL3852,NFL23
CG195,PL3853
PL3853,NFL18
CG11,PL3854
PL3854,NFL6
CG14,PL3855
PL3855,NFL10
CG2,PL3856
PL3856,NFL17
CG68,PL3857
PL3857,NFL1
CG19,PL3858
PL3858,NFL26
CG17,PL3859
PL3859,NFL27
CG68,PL3860
PL3860,NFL28
CG54,PL3861
PL3861,NFL15
CG4,PL3862
PL3862,NFL24
CG11,PL3863
PL3863,NFL0
CG7,PL3864
PL3864,NFL22
CG123,PL3865
PL3865,NFL22
CG123,PL3866
PL3866,NFL3
CG1,PL3867
PL3867,NFL25
CG123,PL3868
PL3868,NFL25
CG181,PL3869
PL3869,NFL11
CG14,PL3870
PL3870,NFL17
CG3,PL3871
PL3871,NFL11
CG249,PL3872
PL3872,NFL7
CG1,PL3873
PL3873,NFL8
CG23,PL3874
PL3874,NFL9
CG0,PL3875
PL3875,NFL2
CG3,PL3876
PL3876,NFL1
CG75,PL3877
PL3877,NFL31
CG20,PL3878
PL3878,NFL4
CG62,PL3879
PL3879,NFL10
CG85,PL3880
PL3880,NFL14
CG15,PL3881
PL3881,NFL21
CG4,PL3882
PL3882,NFL29
CG12,PL3883
PL3883,NFL23
CG9,PL3884
PL3884,NFL18
CG104,PL3885
PL3885,NFL6
CG1,PL3886
PL3886,NFL11
CG1,PL3887
PL3887,NFL16
CG100,PL3888
PL3888,NFL19
CG39,PL3889
PL3889,NFL13
CG164,PL3890
PL3890,NFL30
CG33,PL3891
PL3891,NFL17
CG164,PL3892
PL3892,NFL28
CG24,PL3893
PL3893,NFL15
CG23,PL3894
PL3894,NFL24
CG123,PL3895
PL3895,NFL10
CG55,PL3896
PL3896,NFL5
CG123,PL3897
PL3897,NFL22
CG99,PL3898
PL3898,NFL3
CG1,PL3899
PL3899,NFL0
CG132,PL3900
PL3900,NFL13
CG54,PL3901
PL3901,NFL12
CG18,PL3902
PL3902,NFL17
CG29,PL3903
PL3903,NFL1
CG66,PL3904
PL3904,NFL28
CG51,PL3905
PL3905,NFL26
CG11,PL3906
PL3906,NFL25
CG12,PL3907
PL3907,NFL2
CG153,PL3908
PL3908,NFL8
CG70,PL3909
PL3909,NFL31
CG1,PL3910
PL3910,NFL4
CG14,PL3911
PL3911,NFL31
CG74,PL3912
PL3912,NFL24
CG49,PL3913
PL3913,NFL10
CG164,PL3914
PL3914,NFL16
CG123,PL3915
PL3915,NFL23
CG19,PL3916
PL3916,NFL10
CG278,PL3917
PL3917,NFL6
CG87,PL3918
PL3918,NFL16
CG102,PL3919
PL3919,NFL6
CG19,PL3920
PL3920,NFL29
CG17,PL3921
PL3921,NFL20
CG25,PL3922
PL3922,NFL10
CG74,PL3923
PL3923,NFL17
CG15,PL3924
PL3924,NFL25
CG279,PL3925
PL3925,NFL28
CG153,PL3926
PL3926,NFL1
CG62,PL3927
PL3927,NFL24
CG112,PL3928
PL3928,NFL19
CG100,PL3929
PL3929,NFL30
CG105,PL3930
PL3930,NFL19
CG118,PL3931
PL3931,NFL2
CG100,PL3932
PL3932,NFL22
CG96,PL3933
PL3933,NFL3
CG61,PL3934
PL3934,NFL0
CG111,PL3935
PL3935,NFL5
CG51,PL3936
PL3936,NFL6
CG183,PL3937
PL3937,NFL17
CG100,PL3938
PL3938,NFL27
CG46,PL3939
PL3939,NFL7
CG95,PL3940
PL3940,NFL25
CG4,PL3941
PL3941,NFL13
CG15,PL3942
PL3942,NFL2
CG10,PL3943
PL3943,NFL29
CG102,PL3944
PL3944,NFL9
CG74,PL3945
PL3945,NFL4
CG68,PL3946
PL3946,NFL31
CG1,PL3947
PL3947,NFL31
CG104,PL3948
PL3948,NFL10
CG245,PL3949
PL3949,NFL6
CG137,PL3950
PL3950,NFL14
CG52,PL3951
PL3951,NFL18
CG268,PL3952
PL3952,NFL21
CG34,PL3953
PL3953,NFL22
CG115,PL3954
PL3954,NFL16
CG21,PL3955
PL3955,NFL27
CG78,PL3956
PL3956,NFL23
CG21,PL3957
PL3957,NFL30
CG86,PL3958
PL3958,NFL6
CG62,PL3959
PL3959,NFL12
CG35,PL3960
PL3960,NFL26
CG69,PL3961
PL3961,NFL19
CG1,PL3962
PL3962,NFL15
CG11,PL3963
PL3963,NFL24
CG1,PL3964
PL3964,NFL17
CG37,PL3965
PL3965,NFL3
CG27,PL3966
PL3966,NFL0
CG32,PL3967
PL3967,NFL5
CG251,PL3968
PL3968,NFL22
CG17,PL3969
PL3969,NFL20
CG2,PL3970
PL3970,NFL18
CG123,PL3971
PL3971,NFL7
CG25,PL3972
PL3972,NFL25
CG8,PL3973
PL3973,NFL12
CG132,PL3974
PL3974,NFL20
CG35,PL3975
PL3975,NFL26
CG62,PL3976
PL3976,NFL9
CG280,PL3977
PL3977,NFL2
CG203,PL3978
PL3978,NFL11
CG17,PL3979
PL3979,NFL14
CG131,PL3980
PL3980,NFL4
CG281,PL3981
PL3981,NFL3
CG115,PL3982
PL3982,NFL10
CG24,PL3983
PL3983,NFL16
CG37,PL3984
PL3984,NFL19
CG115,PL3985
PL3985,NFL13
CG84,PL3986
PL3986,NFL21
CG68,PL3987
PL3987,NFL1
CG123,PL3988
PL3988,NFL23
CG132,PL3989
PL3989,NFL18
CG111,PL3990
PL3990,NFL17
CG97,PL3991
PL3991,NFL19
CG46,PL3992
PL3992,NFL25
CG33,PL3993
PL3993,NFL9
CG55,PL3994
PL3994,NFL28
CG78,PL3995
PL3995,NFL15
CG35,PL3996
PL3996,NFL9
CG66,PL3997
PL3997,NFL1
CG274,PL3998
PL3998,NFL21
CG25,PL3999
PL3999,NFL20
CG49,PL4000
PL4000,NFL30
CG9,PL4001
PL4001,NFL0
CG5,PL4002
PL4002,NFL5
CG132,PL4003
PL4003,NFL22
CG76,PL4004
PL4004,NFL29
CG111,PL4005
PL4005,NFL4
CG176,PL4006
PL4006,NFL8
CG137,PL4007
PL4007,NFL26
CG1,PL4008
PL4008,NFL22
CG76,PL4009
PL4009,NFL20
CG70,PL4010
PL4010,NFL20
CG43,PL4011
PL4011,NFL9
CG63,PL4012
PL4012,NFL2
CG164,PL4013
PL4013,NFL8
CG63,PL4014
PL4014,NFL31
CG282,PL4015
PL4015,NFL29
CG20,PL4016
PL4016,NFL1
CG80,PL4017
PL4017,NFL10
CG58,PL4018
PL4018,NFL13
CG14,PL4019
PL4019,NFL16
CG9,PL4020
PL4020,NFL12
CG2,PL4021
PL4021,NFL12
CG123,PL4022
PL4022,NFL29
CG4,PL4023
PL4023,NFL23
CG4,PL4024
PL4024,NFL18
CG96,PL4025
PL4025,NFL1
CG1,PL4026
PL4026,NFL19
CG283,PL4027
PL4027,NFL4
CG33,PL4028
PL4028,NFL25
CG7,PL4029
PL4029,NFL17
CG96,PL4030
PL4030,NFL28
CG36,PL4031
PL4031,NFL15
CG86,PL4032
PL4032,NFL24
CG132,PL4033
PL4033,NFL2
CG75,PL4034
PL4034,NFL2
CG27,PL4035
PL4035,NFL2
CG7,PL4036
PL4036,NFL30
CG166,PL4037
PL4037,NFL30
CG79,PL4038
PL4038,NFL17
CG47,PL4039
PL4039,NFL27
CG33,PL4040
PL4040,NFL17
CG14,PL4041
PL4041,NFL19
CG238,PL4042
PL4042,NFL19
CG6,PL4043
PL4043,NFL21
CG42,PL4044
PL4044,NFL3
CG143,PL4045
PL4045,NFL21
CG68,PL4046
PL4046,NFL18
CG99,PL4047
PL4047,NFL20
CG23,PL4048
PL4048,NFL6
CG97,PL4049
PL4049,NFL18
CG111,PL4050
PL4050,NFL11
CG284,PL4051
PL4051,NFL4
CG228,PL4052
PL4052,NFL5
CG63,PL4053
PL4053,NFL22
CG97,PL4054
PL4054,NFL3
CG54,PL4055
PL4055,NFL10
CG49,PL4056
PL4056,NFL7
CG63,PL4057
PL4057,NFL20
CG6,PL4058
PL4058,NFL2
CG27,PL4059
PL4059,NFL29
CG19,PL4060
PL4060,NFL27
CG195,PL4061
PL4061,NFL6
CG31,PL4062
PL4062,NFL15
CG61,PL4063
PL4063,NFL16
CG21,PL4064
PL4064,NFL21
CG15,PL4065
PL4065,NFL23
CG33,PL4066
PL4066,NFL30
CG32,PL4067
PL4067,NFL24
CG33,PL4068
PL4068,NFL31
CG63,PL4069
PL4069,NFL19
CG54,PL4070
PL4070,NFL9
CG33,PL4071
PL4071,NFL0
CG64,PL4072
PL4072,NFL0
CG137,PL4073
PL4073,NFL21
CG19,PL4074
PL4074,NFL18
CG17,PL4075
PL4075,NFL26
CG23,PL4076
PL4076,NFL31
CG63,PL4077
PL4077,NFL8
CG7,PL4078
PL4078,NFL25
CG63,PL4079
PL4079,NFL5
CG35,PL4080
PL4080,NFL1
CG33,PL4081
PL4081,NFL28
CG0,PL4082
PL4082,NFL17
CG153,PL4083
PL4083,NFL11
CG32,PL4084
PL4084,NFL22
CG137,PL4085
PL4085,NFL3
CG78,PL4086
PL4086,NFL3
CG7,PL4087
PL4087,NFL10
CG19,PL4088
PL4088,NFL7
CG110,PL4089
PL4089,NFL31
CG86,PL4090
PL4090,NFL24
CG19,PL4091
PL4091,NFL27
CG46,PL4092
PL4092,NFL29
CG270,PL4093
PL4093,NFL6
CG14,PL4094
PL4094,NFL16
CG9,PL4095
PL4095,NFL20
CG62,PL4096
PL4096,NFL23
CG29,PL4097
PL4097,NFL30
CG23,PL4098
PL4098,NFL14
CG32,PL4099
PL4099,NFL24
CG275,PL4100
PL4100,NFL22
CG112,PL4101
PL4101,NFL28
CG132,PL4102
PL4102,NFL8
CG111,PL4103
PL4103,NFL12
CG7,PL4104
PL4104,NFL15
CG27,PL4105
PL4105,NFL18
CG241,PL4106
PL4106,NFL26
CG9,PL4107
PL4107,NFL2
CG11,PL4108
PL4108,NFL0
CG33,PL4109
PL4109,NFL13
CG149,PL4110
PL4110,NFL5
CG33,PL4111
PL4111,NFL1
CG1,PL4112
PL4112,NFL25
CG11,PL4113
PL4113,NFL9
CG141,PL4114
PL4114,NFL17
CG76,PL4115
PL4115,NFL19
CG32,PL4116
PL4116,NFL22
CG35,PL4117
PL4117,NFL3
CG103,PL4118
PL4118,NFL4
CG111,PL4119
PL4119,NFL10
CG70,PL4120
PL4120,NFL7
CG94,PL4121
PL4121,NFL20
CG91,PL4122
PL4122,NFL31
CG111,PL4123
PL4123,NFL29
CG68,PL4124
PL4124,NFL0
CG104,PL4125
PL4125,NFL16
CG29,PL4126
PL4126,NFL6
CG29,PL4127
PL4127,NFL23
CG85,PL4128
PL4128,NFL30
CG205,PL4129
PL4129,NFL20
CG100,PL4130
PL4130,NFL15
CG19,PL4131
PL4131,NFL21
CG43,PL4132
PL4132,NFL12
CG1,PL4133
PL4133,NFL11
CG212,PL4134
PL4134,NFL22
CG70,PL4135
PL4135,NFL14
CG100,PL4136
PL4136,NFL15
CG75,PL4137
PL4137,NFL3
CG195,PL4138
PL4138,NFL26
CG9,PL4139
PL4139,NFL2
CG1,PL4140
PL4140,NFL27
CG32,PL4141
PL4141,NFL12
CG103,PL4142
PL4142,NFL20
CG63,PL4143
PL4143,NFL1
CG78,PL4144
PL4144,NFL25
CG98,PL4145
PL4145,NFL5
CG111,PL4146
PL4146,NFL28
CG78,PL4147
PL4147,NFL17
CG39,PL4148
PL4148,NFL8
CG39,PL4149
PL4149,NFL19
CG54,PL4150
PL4150,NFL3
CG70,PL4151
PL4151,NFL4
CG153,PL4152
PL4152,NFL10
CG6,PL4153
PL4153,NFL7
CG23,PL4154
PL4154,NFL31
CG4,PL4155
PL4155,NFL20
CG11,PL4156
PL4156,NFL27
CG4,PL4157
PL4157,NFL29
CG66,PL4158
PL4158,NFL6
CG66,PL4159
PL4159,NFL16
CG21,PL4160
PL4160,NFL30
CG132,PL4161
PL4161,NFL30
CG0,PL4162
PL4162,NFL18
CG2,PL4163
PL4163,NFL21
CG44,PL4164
PL4164,NFL23
CG193,PL4165
PL4165,NFL8
CG1,PL4166
PL4166,NFL22
CG11,PL4167
PL4167,NFL28
CG3,PL4168
PL4168,NFL18
CG102,PL4169
PL4169,NFL26
CG23,PL4170
PL4170,NFL31
CG22,PL4171
PL4171,NFL24
CG117,PL4172
PL4172,NFL10
CG35,PL4173
PL4173,NFL15
CG36,PL4174
PL4174,NFL24
CG13,PL4175
PL4175,NFL13
CG195,PL4176
PL4176,NFL25
CG70,PL4177
PL4177,NFL5
CG86,PL4178
PL4178,NFL1
CG110,PL4179
PL4179,NFL9
CG15,PL4180
PL4180,NFL17
CG74,PL4181
PL4181,NFL8
CG3,PL4182
PL4182,NFL18
CG112,PL4183
PL4183,NFL3
CG58,PL4184
PL4184,NFL4
CG63,PL4185
PL4185,NFL19
CG4,PL4186
PL4186,NFL6
CG73,PL4187
PL4187,NFL4
CG64,PL4188
PL4188,NFL21
CG21,PL4189
PL4189,NFL23
CG196,PL4190
PL4190,NFL10
CG12,PL4191
PL4191,NFL7
CG235,PL4192
PL4192,NFL25
CG91,PL4193
PL4193,NFL31
CG7,PL4194
PL4194,NFL2
CG2,PL4195
PL4195,NFL0
CG191,PL4196
PL4196,NFL26
CG28,PL4197
PL4197,NFL31
CG58,PL4198
PL4198,NFL7
CG2,PL4199
PL4199,NFL15
CG111,PL4200
PL4200,NFL21
CG153,PL4201
PL4201,NFL11
CG147,PL4202
PL4202,NFL30
CG50,PL4203
PL4203,NFL22
CG63,PL4204
PL4204,NFL2
CG7,PL4205
PL4205,NFL8
CG69,PL4206
PL4206,NFL26
CG17,PL4207
PL4207,NFL28
CG1,PL4208
PL4208,NFL17
CG27,PL4209
PL4209,NFL27
CG13,PL4210
PL4210,NFL12
CG25,PL4211
PL4211,NFL18
CG18,PL4212
PL4212,NFL18
CG94,PL4213
PL4213,NFL13
CG86,PL4214
PL4214,NFL5
CG23,PL4215
PL4215,NFL1
CG111,PL4216
PL4216,NFL25
CG10,PL4217
PL4217,NFL9
CG10,PL4218
PL4218,NFL24
CG96,PL4219
PL4219,NFL23
CG30,PL4220
PL4220,NFL11
CG36,PL4221
PL4221,NFL3
CG17,PL4222
PL4222,NFL4
CG52,PL4223
PL4223,NFL12
CG17,PL4224
PL4224,NFL30
CG23,PL4225
PL4225,NFL31
CG107,PL4226
PL4226,NFL30
CG86,PL4227
PL4227,NFL21
CG24,PL4228
PL4228,NFL10
CG172,PL4229
PL4229,NFL7
CG191,PL4230
PL4230,NFL6
CG285,PL4231
PL4231,NFL0
CG46,PL4232
PL4232,NFL29
CG159,PL4233
PL4233,NFL6
CG279,PL4234
PL4234,NFL16
CG24,PL4235
PL4235,NFL12
CG17,PL4236
PL4236,NFL21
CG111,PL4237
PL4237,NFL23
CG137,PL4238
PL4238,NFL30
CG115,PL4239
PL4239,NFL19
CG228,PL4240
PL4240,NFL29
CG31,PL4241
PL4241,NFL8
CG8,PL4242
PL4242,NFL22
CG0,PL4243
PL4243,NFL28
CG23,PL4244
PL4244,NFL16
CG123,PL4245
PL4245,NFL31
CG9,PL4246
PL4246,NFL20
CG269,PL4247
PL4247,NFL6
CG99,PL4248
PL4248,NFL18
CG10,PL4249
PL4249,NFL26
CG18,PL4250
PL4250,NFL13
CG17,PL4251
PL4251,NFL1
CG9,PL4252
PL4252,NFL25
CG79,PL4253
PL4253,NFL5
CG46,PL4254
PL4254,NFL2
CG99,PL4255
PL4255,NFL24
CG2,PL4256
PL4256,NFL13
CG54,PL4257
PL4257,NFL27
CG47,PL4258
PL4258,NFL3
CG68,PL4259
PL4259,NFL4
CG59,PL4260
PL4260,NFL31
CG275,PL4261
PL4261,NFL5
CG91,PL4262
PL4262,NFL25
CG42,PL4263
PL4263,NFL12
CG19,PL4264
PL4264,NFL0
CG96,PL4265
PL4265,NFL5
CG17,PL4266
PL4266,NFL11
CG166,PL4267
PL4267,NFL12
CG28,PL4268
PL4268,NFL20
CG12,PL4269
PL4269,NFL10
CG46,PL4270
PL4270,NFL7
CG103,PL4271
PL4271,NFL20
CG54,PL4272
PL4272,NFL6
CG78,PL4273
PL4273,NFL29
CG94,PL4274
PL4274,NFL7
CG66,PL4275
PL4275,NFL16
CG132,PL4276
PL4276,NFL23
CG0,PL4277
PL4277,NFL21
CG27,PL4278
PL4278,NFL23
CG11,PL4279
PL4279,NFL17
CG86,PL4280
PL4280,NFL15
CG23,PL4281
PL4281,NFL18
CG13,PL4282
PL4282,NFL8
CG24,PL4283
PL4283,NFL22
CG64,PL4284
PL4284,NFL28
CG11,PL4285
PL4285,NFL27
CG65,PL4286
PL4286,NFL14
CG32,PL4287
PL4287,NFL20
CG47,PL4288
PL4288,NFL24
CG2,PL4289
PL4289,NFL18
CG78,PL4290
PL4290,NFL7
CG22,PL4291
PL4291,NFL2
CG111,PL4292
PL4292,NFL13
CG137,PL4293
PL4293,NFL24
CG9,PL4294
PL4294,NFL5
CG63,PL4295
PL4295,NFL1
CG19,PL4296
PL4296,NFL9
CG41,PL4297
PL4297,NFL24
CG4,PL4298
PL4298,NFL19
CG103,PL4299
PL4299,NFL11
CG120,PL4300
PL4300,NFL3
CG35,PL4301
PL4301,NFL15
CG149,PL4302
PL4302,NFL12
CG78,PL4303
PL4303,NFL5
CG36,PL4304
PL4304,NFL21
CG132,PL4305
PL4305,NFL30
CG102,PL4306
PL4306,NFL28
CG112,PL4307
PL4307,NFL11
CG286,PL4308
PL4308,NFL30
CG60,PL4309
PL4309,NFL5
CG40,PL4310
PL4310,NFL11
CG287,PL4311
PL4311,NFL11
CG31,PL4312
PL4312,NFL21
CG36,PL4313
PL4313,NFL10
CG43,PL4314
PL4314,NFL7
CG68,PL4315
PL4315,NFL31
CG288,PL4316
PL4316,NFL3
CG75,PL4317
PL4317,NFL20
CG74,PL4318
PL4318,NFL15
CG66,PL4319
PL4319,NFL7
CG70,PL4320
PL4320,NFL8
CG70,PL4321
PL4321,NFL22
CG74,PL4322
PL4322,NFL28
CG63,PL4323
PL4323,NFL16
CG0,PL4324
PL4324,NFL29
CG111,PL4325
PL4325,NFL6
CG21,PL4326
PL4326,NFL10
CG96,PL4327
PL4327,NFL25
CG46,PL4328
PL4328,NFL0
CG111,PL4329
PL4329,NFL27
CG63,PL4330
PL4330,NFL5
CG111,PL4331
PL4331,NFL17
CG10,PL4332
PL4332,NFL26
CG63,PL4333
PL4333,NFL3
CG49,PL4334
PL4334,NFL13
CG29,PL4335
PL4335,NFL18
CG11,PL4336
PL4336,NFL11
CG78,PL4337
PL4337,NFL24
CG188,PL4338
PL4338,NFL2
CG73,PL4339
PL4339,NFL3
CG63,PL4340
PL4340,NFL21
CG19,PL4341
PL4341,NFL27
CG23,PL4342
PL4342,NFL19
CG63,PL4343
PL4343,NFL1
CG20,PL4344
PL4344,NFL23
CG10,PL4345
PL4345,NFL31
CG55,PL4346
PL4346,NFL9
CG100,PL4347
PL4347,NFL30
CG87,PL4348
PL4348,NFL14
CG23,PL4349
PL4349,NFL20
CG100,PL4350
PL4350,NFL15
CG24,PL4351
PL4351,NFL7
CG4,PL4352
PL4352,NFL8
CG78,PL4353
PL4353,NFL29
CG15,PL4354
PL4354,NFL16
CG132,PL4355
PL4355,NFL22
CG23,PL4356
PL4356,NFL6
CG15,PL4357
PL4357,NFL10
CG20,PL4358
PL4358,NFL25
CG188,PL4359
PL4359,NFL28
CG1,PL4360
PL4360,NFL27
CG35,PL4361
PL4361,NFL17
CG55,PL4362
PL4362,NFL5
CG102,PL4363
PL4363,NFL26
CG23,PL4364
PL4364,NFL22
CG12,PL4365
PL4365,NFL0
CG52,PL4366
PL4366,NFL20
CG63,PL4367
PL4367,NFL18
CG17,PL4368
PL4368,NFL21
CG137,PL4369
PL4369,NFL3
CG66,PL4370
PL4370,NFL23
CG47,PL4371
PL4371,NFL3
CG7,PL4372
PL4372,NFL14
CG27,PL4373
PL4373,NFL2
CG78,PL4374
PL4374,NFL19
CG24,PL4375
PL4375,NFL19
CG238,PL4376
PL4376,NFL23
CG47,PL4377
PL4377,NFL8
CG65,PL4378
PL4378,NFL9
CG68,PL4379
PL4379,NFL29
CG36,PL4380
PL4380,NFL30
CG103,PL4381
PL4381,NFL24
CG111,PL4382
PL4382,NFL20
CG18,PL4383
PL4383,NFL10
CG24,PL4384
PL4384,NFL7
CG2,PL4385
PL4385,NFL1
CG24,PL4386
PL4386,NFL16
CG27,PL4387
PL4387,NFL22
CG275,PL4388
PL4388,NFL31
CG19,PL4389
PL4389,NFL15
CG117,PL4390
PL4390,NFL25
CG1,PL4391
PL4391,NFL29
CG14,PL4392
PL4392,NFL26
CG0,PL4393
PL4393,NFL17
CG124,PL4394
PL4394,NFL5
CG66,PL4395
PL4395,NFL14
CG111,PL4396
PL4396,NFL13
CG108,PL4397
PL4397,NFL0
CG153,PL4398
PL4398,NFL27
CG14,PL4399
PL4399,NFL20
CG72,PL4400
PL4400,NFL30
CG54,PL4401
PL4401,NFL23
CG9,PL4402
PL4402,NFL4
CG31,PL4403
PL4403,NFL14
CG49,PL4404
PL4404,NFL2
CG123,PL4405
PL4405,NFL6
CG32,PL4406
